skill,job_frequency,esco_uri,esco_label,esco_language,is_digital_esco,retrieval_score,rerank_score,rerank_margin,match_method
Designstrategi,1,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.5688585638999939,0.959513247013092,0.014245688915252686,digital_consensus
Digital arkivering,1,http://data.europa.eu/esco/skill/fa3e5cec-703e-4d46-b3bb-e8a89540ab54,administrere digitale arkiver,no,True,0.5844239592552185,0.9920966625213623,0.17396503686904907,digital_consensus
Digital bevisanalyse,1,http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,dataetterforskning,no,True,0.564477801322937,0.9654155969619751,0.9070746935904026,digital_consensus
Digital design,3,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.6294350624084473,0.996292233467102,0.006485402584075928,digital_consensus
Digital designer,1,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.5775446891784668,0.9572176933288574,0.10143566131591797,digital_consensus
Digital etterforskning,5,http://data.europa.eu/esco/skill/118a9b27-1c5a-4214-b685-1a4d9e6365ea,dataetterforskning,no,True,0.569876492023468,0.999607503414154,0.007637381553649902,digital_consensus
Digital forretningsutvikling,1,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898,planlegge digital markedsføring,no,True,0.5846993923187256,0.9994471669197083,0.16454589366912842,digital_consensus
Digital handel,1,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898,planlegge digital markedsføring,no,True,0.5158460736274719,0.9460294842720032,0.7222762107849121,digital_consensus
Digital identitet,2,http://data.europa.eu/esco/skill/33efa504-2f26-424d-b662-cee77e6e9c93,digital identitetsstyring,no,True,0.581413984298706,0.9999001026153564,0.017556846141815186,digital_consensus
Digital infrastruktur,1,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,IKT-marked,no,True,0.5383697748184204,0.9958081245422363,0.3866400718688965,digital_consensus
Digital innhold,1,http://data.europa.eu/esco/skill/a91732ce-988e-4105-9570-f425c6ffdc82,immaterielle rettigheter for digitalt innhold,no,True,0.5323801636695862,0.99981290102005,0.18338525295257568,digital_consensus
Digital kommunikasjon,13,http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb,bruke presentasjonsprogramvare,no,True,0.5378857851028442,0.9831987023353577,0.009777486324310303,digital_consensus
Digital produksjon,1,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.6242372393608093,0.9427344799041748,0.10716265439987183,digital_consensus
Digital samlingsdatabase,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.6144946217536926,0.9910736680030823,0.96199238486588,digital_consensus
Digital tjenesteutvikling,2,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,tjenesteorientert modellering,no,True,0.6161724925041199,0.9359889626502991,0.0833812952041626,digital_consensus
Digitale løsninger,8,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.628021776676178,0.9054232835769653,0.049161553382873535,digital_consensus
Digitale produkter,4,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,IKT-marked,no,True,0.6573403477668762,0.97425776720047,0.10177195072174072,digital_consensus
Direktebank,1,http://data.europa.eu/esco/skill/84f583f4-f32a-4202-9b92-e25f0c978410,kjernebankprogramvare,no,True,0.5052127242088318,0.9973360896110535,0.0027229785919189453,digital_consensus
Dokumentforvaltning,19,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.5678485035896301,0.9981982111930847,0.00032395124435424805,digital_consensus
Dokumentkontroller,1,http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e,administrere digitale dokumenter,no,True,0.5482016801834106,0.9953457713127136,0.018224596977233887,digital_consensus
E-handel,10,http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72,e-handelssystemer,no,True,0.6153236627578735,0.9999244213104248,0.002346336841583252,digital_consensus
E-ressurser,1,http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72,e-handelssystemer,no,True,0.5390568375587463,0.993101954460144,0.34581810235977173,digital_consensus
ERP,110,http://data.europa.eu/esco/skill/09f4c52b-ac72-4f0e-a8ae-78bb1d7bffba,transportprogramvare relatert til et ERP-system,no,True,0.5528852343559265,0.9972111582756042,0.9701170120388269,digital_consensus
Elektrisk design,1,http://data.europa.eu/esco/skill/05010f6c-0b40-4525-ac4a-057d46a2b6f4,utforme elektriske systemer,no,True,0.6129065752029419,0.9914741516113281,0.9757806919515133,digital_consensus
Elektronisk dokumentasjon,1,http://data.europa.eu/esco/skill/a46743b7-ff8c-49b6-99f7-7fa5bc241771,bruke elektroniske pasientjournaler innen sykepleie,no,True,0.5932237505912781,0.994537889957428,0.9942569409322459,digital_consensus
Embedded,4,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6339219808578491,0.9740793704986572,0.0052509307861328125,digital_consensus
Fagveileder,1,http://data.europa.eu/esco/skill/6345d3a4-7d1a-40a9-9a82-6ed06beffe7b,online jobbplattformer,no,True,0.5388402342796326,0.8885923027992249,0.04075133800506592,digital_consensus
Formidler,3,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.5396400094032288,0.9468321204185486,0.012321650981903076,digital_consensus
Forretningsanalytiker,4,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c,analyse av forretningsdata,no,True,0.6012461185455322,0.9952499866485596,0.003920078277587891,digital_consensus
Fullstack utvikler,4,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.60097736120224,0.9972906708717346,0.0015881061553955078,digital_consensus
GCP,3,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5491358041763306,0.9595730900764465,0.8468864783644676,digital_consensus
Geodata,9,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,geografiske informasjonssystemer,no,True,0.6458449959754944,0.9993603825569153,0.0004495978355407715,digital_consensus
Geografisk informasjon,2,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,geografiske informasjonssystemer,no,True,0.6646057963371277,0.9999499320983887,5.519390106201172e-05,digital_consensus
Google Cloud Platform,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5757374167442322,0.8536052107810974,0.8431652635335922,digital_consensus
Grafisk designer,5,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.5649178624153137,0.9999366998672485,5.328655242919922e-05,digital_consensus
Gravlund,1,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,no,True,0.5650251507759094,0.986156165599823,0.21776068210601807,digital_consensus
Hardware,4,http://data.europa.eu/esco/skill/bac209e9-d337-4312-9041-17c2e75fa4df,maskinvareindustrien,no,True,0.6338323950767517,0.9939467310905457,0.9444455578923225,digital_consensus
Hardware Security Engineer,2,http://data.europa.eu/esco/skill/bac209e9-d337-4312-9041-17c2e75fa4df,maskinvareindustrien,no,True,0.5178207755088806,0.9992746710777283,0.013330280780792236,digital_consensus
Hendelseshåndtering,6,http://data.europa.eu/esco/skill/8181aa4c-42bc-4036-a3d2-5cb6bbb34239,håndtere cybersikkerhetshendelser,no,True,0.670574963092804,0.9964136481285095,0.011377155780792236,digital_consensus
IKT-ferdigheter,2,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5584409832954407,0.9517379999160767,0.9498681187396869,digital_consensus
IKT-forvaltning,2,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.5985879898071289,0.9966654181480408,0.015373528003692627,digital_consensus
IKT-kunnskaper,2,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5302542448043823,0.9361038208007812,0.931604131590575,digital_consensus
IKT-service,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.6330084800720215,0.9977733492851257,0.035173654556274414,digital_consensus
IKT-sikkerhet,2,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5389004349708557,0.9365342855453491,0.9244071943685412,digital_consensus
IKT-system,1,http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,anskaffelse av IKT-nettverksutstyr,no,True,0.5621440410614014,0.9033512473106384,0.902169888257049,digital_consensus
IKT-tekniker,1,http://data.europa.eu/esco/skill/f9e788df-d68a-4f92-92c7-80e135fc35ff,IKT-nettverksmaskinvare,no,True,0.5758163332939148,0.9988849759101868,0.06969797611236572,digital_consensus
ILS,1,http://data.europa.eu/esco/skill/e6b8f934-7f35-4dc6-9a64-f6c43acdc00b,leverandører av programvarekomponenter,no,True,0.6589517593383789,0.9954543113708496,0.0011206865310668945,digital_consensus
ISMS,3,http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,etablere et styringssystem for informasjonssikkerhet,no,True,0.5724762082099915,0.9988082647323608,0.4054471254348755,digital_consensus
ISPS,3,http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,etablere et styringssystem for informasjonssikkerhet,no,True,0.5413540005683899,0.8863243460655212,0.5904344618320465,digital_consensus
IT Operations,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5680562257766724,0.9926443099975586,0.08869218826293945,digital_consensus
IT porteføljestyring,1,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5574818253517151,0.9901047348976135,0.011820554733276367,digital_consensus
IT-ansvarlig,4,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.6857079863548279,0.9957455992698669,0.0015953779220581055,digital_consensus
IT-arkitekt,11,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.6209890842437744,0.9999566078186035,0.00011587142944335938,digital_consensus
IT-prosjekt,9,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.5568580627441406,0.9992220401763916,0.0009100437164306641,digital_consensus
IT-prosjektleder,4,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.6413071751594543,0.9994590878486633,0.0006421208381652832,digital_consensus
IT-styring,3,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.6575366258621216,0.9555172324180603,0.01324993371963501,digital_consensus
IT-systemer,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5553510189056396,0.9990031123161316,0.0003600120544433594,digital_consensus
IT-tekniker,7,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5668003559112549,0.9945306181907654,0.0016807913780212402,digital_consensus
ITIL,8,http://data.europa.eu/esco/skill/d12e9d68-84c5-444e-aa98-d36533bf03f6,anvende operasjoner for et ITIL-basert miljø,no,True,0.5806655883789062,0.9997642636299133,0.6852640509605408,digital_consensus
Illustrator,1,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.6063029170036316,0.8326941728591919,0.0941084623336792,digital_consensus
Industriell controller,1,http://data.europa.eu/esco/skill/bf942c60-8539-4951-83ee-63f770da1cb8,programmere en CNC-kontroller,no,True,0.6231281757354736,0.9988759160041809,0.015620172023773193,digital_consensus
Industrimekanikk,1,http://data.europa.eu/esco/skill/bac209e9-d337-4312-9041-17c2e75fa4df,maskinvareindustrien,no,True,0.5886555314064026,0.9892078042030334,0.060278475284576416,digital_consensus
Industrirobot,1,http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467,industriell programvare,no,True,0.6140458583831787,0.8249256014823914,0.21818184852600098,digital_consensus
Informasjonsutvikler,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6265242695808411,0.9092937707901001,0.18967026472091675,digital_consensus
Infrastrukturarkitekt,1,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5985779166221619,0.9905914664268494,0.019106686115264893,digital_consensus
Innholdsansvarlig,1,http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e,administrere digitale dokumenter,no,True,0.517874002456665,0.9478751420974731,0.07621705532073975,digital_consensus
Innholdsforvaltning,4,http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e,administrere digitale dokumenter,no,True,0.5224106907844543,0.8311733603477478,0.4969004988670349,digital_consensus
KI-ingeniør,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5774126648902893,0.9981750249862671,0.0016790032386779785,digital_consensus
Kalibrering,4,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,kutteteknologier,no,True,0.5721607804298401,0.9198712110519409,0.024345755577087402,digital_consensus
Kampplattform,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5456825494766235,0.9973512887954712,0.09303343296051025,digital_consensus
Kommunikasjonsplanlegging,1,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.6675364971160889,0.8187676072120667,0.3626445233821869,digital_consensus
Kroppsøving,4,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5808157324790955,0.8279473185539246,0.013331234455108643,digital_consensus
Kryptoforsering,1,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,kutteteknologier,no,True,0.5860759615898132,0.8028904795646667,0.09490203857421875,digital_consensus
Kundesupport,21,http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac,støtte IKT-systembrukere,no,True,0.5482102036476135,0.9978213310241699,0.016304969787597656,digital_consensus
LIS,25,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,no,True,0.6051489114761353,0.999724805355072,0.0015864968299865723,digital_consensus
LIS3,10,http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,no,True,0.5861812233924866,0.999950647354126,3.814697265625e-06,digital_consensus
Landmåling,2,http://data.europa.eu/esco/skill/377861af-f966-4c87-a2db-7e99904312b9,geografiske informasjonssystemer,no,True,0.5751031637191772,0.8627081513404846,0.013857901096343994,digital_consensus
M365-arkitekt,1,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,bruke Microsoft Office,no,True,0.5360478758811951,0.9412837624549866,0.14363765716552734,digital_consensus
MSSQL,1,http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,systemer for databaseadministrering,no,True,0.6199733018875122,0.9822423458099365,0.027908504009246826,digital_consensus
Manikyrist,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5000888705253601,0.8150707483291626,0.19675719738006592,digital_consensus
Maritime droner,1,http://data.europa.eu/esco/skill/63206320-8fb8-481d-b969-5ebdd33ac32e,taktekkingsdroner,no,True,0.6265331506729126,0.9931402802467346,0.0009691119194030762,digital_consensus
Maskinarbeider,2,http://data.europa.eu/esco/skill/4cb58ef4-67a9-4bea-a743-2c83ebd60e79,håndtere CNC-fresemaskin,no,True,0.5809299945831299,0.9508761167526245,0.026795268058776855,digital_consensus
Masterdata,5,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5863476991653442,0.968960165977478,0.016461968421936035,digital_consensus
Materiellplanlegger,2,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6124617457389832,0.9994267225265503,0.0002968907356262207,digital_consensus
Matros,7,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d,MATLAB,no,True,0.568639874458313,0.9997702240943909,0.0015523433685302734,digital_consensus
Medieteknikk,1,http://data.europa.eu/esco/skill/a520b743-8f40-43ac-a2d5-755899120844,lydteknologi,no,True,0.5588957667350769,0.84284508228302,0.1687045693397522,digital_consensus
Mekanisk industri,2,http://data.europa.eu/esco/skill/bac209e9-d337-4312-9041-17c2e75fa4df,maskinvareindustrien,no,True,0.6078109741210938,0.9941967725753784,0.2517239451408386,digital_consensus
Microsoft 365,23,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,bruke Microsoft Office,no,True,0.5470774173736572,0.9996776580810547,0.0003491640090942383,digital_consensus
Microsoft Fabric,2,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,bruke Microsoft Office,no,True,0.5208855271339417,0.9888699054718018,0.016161203384399414,digital_consensus
Microsoft Office,2,http://data.europa.eu/esco/skill/f683ae1d-cb7c-4aa1-b9fe-205e1bd23535,bruke Microsoft Office,no,True,0.4846925437450409,0.9996015429496765,0.9943018229678273,digital_consensus
Miljøforvaltning,4,http://data.europa.eu/esco/skill/b13e0689-636d-42d0-86c3-df9d6f85a882,forvalte miljøstyringssystem,no,True,0.6628037095069885,0.9973756074905396,0.011500298976898193,digital_consensus
Missilsystem,2,http://data.europa.eu/esco/skill/05010f6c-0b40-4525-ac4a-057d46a2b6f4,utforme elektriske systemer,no,True,0.5435894131660461,0.934803307056427,0.07907593250274658,digital_consensus
Mobilutvikler,2,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9,Android (mobile operativsystemer),no,True,0.578715443611145,0.9784018397331238,0.3865848779678345,digital_consensus
Modellbasert prosjektering,2,http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9,modellering av bygningsinformasjon,no,True,0.5886561870574951,0.8997898697853088,0.8732680827379227,digital_consensus
Modellkontroll,1,http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9,modellering av bygningsinformasjon,no,True,0.6088979840278625,0.9533066749572754,0.44450926780700684,digital_consensus
Multicloud,1,http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6,designe skyarkitektur,no,True,0.5429643392562866,0.9715898633003235,0.868441216647625,digital_consensus
Museumsarbeid,3,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.616089940071106,0.999382495880127,0.8738542348146439,digital_consensus
Museumsforvaltning,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.671587347984314,0.9923480749130249,0.007598161697387695,digital_consensus
Museumspedagog,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.6700812578201294,0.9929260015487671,0.0005102157592773438,digital_consensus
Museumsvert,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.6351128220558167,0.997401237487793,0.004059851169586182,digital_consensus
NOARK,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.5526581406593323,0.9563685655593872,0.019077718257904053,digital_consensus
Nettsidedesign,1,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b,grafisk design,no,True,0.6090530157089233,0.8599284291267395,0.05133873224258423,digital_consensus
Områdearkitekt,1,http://data.europa.eu/esco/skill/c453cf81-6197-428e-84c6-70c773b63f27,Arkitektoniske IKT-rammeverk,no,True,0.5687673687934875,0.9911196827888489,0.13421428203582764,digital_consensus
Oracle Identity Governance,1,http://data.europa.eu/esco/skill/23900e3d-06fa-424c-a5dc-c0ea42edde1e,Oracle Warehouse Builder,no,True,0.581616997718811,0.9100965261459351,0.8737934939563274,digital_consensus
PC,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.5712717175483704,0.8931536674499512,0.8839206509292126,digital_consensus
PCB-design,1,http://data.europa.eu/esco/skill/6a2bc03b-e30d-429b-9549-5784cb92ae2f,kretskort,no,True,0.5949772596359253,0.9811257123947144,0.008033335208892822,digital_consensus
PLS programmering,1,http://data.europa.eu/esco/skill/6468e5fb-f3be-4025-87be-4b6556755c61,programmerbar logisk kontroller,no,True,0.5773842334747314,0.9587723612785339,0.9575199654791504,digital_consensus
Penetrasjonstesting,1,http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,verktøy for penetrasjonstesting,no,True,0.6025180220603943,0.9985672235488892,0.8126402646303177,digital_consensus
Photoshop,1,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,programvare for redigering av grafikk,no,True,0.576589822769165,0.8229382038116455,0.07634872198104858,digital_consensus
Produktdesign,4,http://data.europa.eu/esco/skill/e665d919-f28d-4ac4-adf0-8903ac66540e,utvikle designplaner,no,True,0.5649316906929016,0.9622174501419067,0.00295257568359375,digital_consensus
Produktdesigner,4,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5694214701652527,0.9918071627616882,0.009341418743133545,digital_consensus
Produktspesialist,6,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5442332625389099,0.9931126236915588,1.3828277587890625e-05,digital_consensus
Produktutvikling,79,http://data.europa.eu/esco/skill/4f6b656a-54d0-48ce-9b55-ebcac5904a14,håndtere geospatiale teknologier,no,True,0.6504983901977539,0.9169093370437622,0.013612568378448486,digital_consensus
Programfag,3,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.4712120592594147,0.9775290489196777,0.01422053575515747,digital_consensus
Programmerer,40,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.6060227751731873,0.9829521775245667,0.035317838191986084,digital_consensus
Programmering,59,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.714440643787384,0.9188328981399536,0.2761046886444092,digital_consensus
Programvarestøtte,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5662453770637512,0.8729550838470459,0.1499529480934143,digital_consensus
Programvareutvikling,18,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5329556465148926,0.9873233437538147,0.12117928266525269,digital_consensus
Prosjektkonsulent,2,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,Metoder innen IKT-prosjektledelse,no,True,0.6462624073028564,0.9935935139656067,0.008811891078948975,digital_consensus
Robot,3,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,robotkomponenter,no,True,0.6109800338745117,0.9950515627861023,0.9857417345046997,digital_consensus
Robotics engineer,1,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,robotkomponenter,no,True,0.6468111276626587,0.9982010126113892,0.06355029344558716,digital_consensus
Robotprogrammering,1,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,robotkomponenter,no,True,0.5956070423126221,0.8405421376228333,0.8382605579681695,digital_consensus
Robottekniker,1,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,robotkomponenter,no,True,0.7266364097595215,0.9971880316734314,0.38533276319503784,digital_consensus
S/4HANA,1,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,no,True,0.5365973711013794,0.9997121691703796,1.6987323760986328e-05,digital_consensus
SAP konsulent,1,http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,no,True,0.5508111715316772,0.9992650151252747,0.0027719736099243164,digital_consensus
SAS,4,http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS-språk,no,True,0.5080873370170593,0.9999748468399048,0.00015944242477416992,digital_consensus
Sanering,4,http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f,kutteteknologier,no,True,0.5255371332168579,0.9839547872543335,0.03993338346481323,digital_consensus
Satellitt,4,http://data.europa.eu/esco/skill/6e8fe5de-fe6d-482c-92fe-20e56ee57324,ytelsesparametere for globalt satellittnavigeringssystem,no,True,0.6092619895935059,0.9342832565307617,0.2935147285461426,digital_consensus
Senior Data Scientist,1,http://data.europa.eu/esco/skill/c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b,museumsdatabaser,no,True,0.5129095911979675,0.9994685053825378,0.0016829371452331543,digital_consensus
Senior softwareutvikler,1,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,dataprogrammering,no,True,0.5265846848487854,0.9905807375907898,0.05800163745880127,digital_consensus
Service Desk,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.6059014797210693,0.9908102750778198,0.025260567665100098,digital_consensus
ServiceDesk,1,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,IKT-hjelpeplattformer,no,True,0.6183452010154724,0.9353363513946533,0.4532879590988159,digital_consensus
ServiceNow,6,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,tjenesteorientert modellering,no,True,0.6124618053436279,0.9994834661483765,0.0002288222312927246,digital_consensus
Servicedesk,3,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,tjenesteorientert modellering,no,True,0.5875956416130066,0.9992679953575134,0.0004526972770690918,digital_consensus
Serviceelektroniker,5,http://data.europa.eu/esco/skill/1ebc1454-b6cb-4e45-a96a-17399961ad39,administrere tekniske sikkerhetssystemer,no,True,0.530051052570343,0.9971248507499695,0.013280391693115234,digital_consensus
